,Prix,Ville,Secteur,Etage,Surface habitable,NB Salons,NB Chambres,NB Salles de Bain
17524,49000,Fès,Route Ain Chkaf,3,79,4,1,1
17525,590000,Martil,Martil,2,110,2,3,1
17526,310000,Casablanca,Hay Moulay Rachid,2,52,1,2,1
17527,370000,Sidi Rahal,Sidi Rahal,1,62,1,2,1
17528,90000,Salé,Sidi Hajji,2,80,1,2,2
17529,800000,Marrakech,Hay Izdihar,1,80,1,3,2
17530,630000,Salé,Sala el Jadida,1,77,1,2,2
17531,1450000,Agadir,Arghoud,1,103,1,2,2
17532,1900000,Casablanca,Beauséjour,4,187,3,3,3
17533,100000,Guercif,Guercif,2,60,0,3,1
17534,1800000,Khemisset,Khemisset,1,100,1,2,1
17535,740000,Casablanca,Sidi Moumen,2,128,3,2,2
17536,520000,Mohammedia,Nassim,3,62,1,3,1
17537,520000,Salé,Hay Chmaou,2,68,1,2,1
17538,5,Marrakech,Route d'Agadir - Essaouira,3,71,1,2,2
17543,430000,Tanger,Tanja Balia,4,59,1,2,1
17544,360000,Casablanca,Sidi Othmane,1,60,1,3,1
17545,950000,Marrakech,Route de Casablanca,5,142,1,3,1
17546,480000,El Jadida,Centre,4,59,1,1,1
17547,350000,Tanger,Tanger,2,55,1,2,1
17548,1600000,Rabat,Agdal,3,120,2,2,2
17549,550000,Fès,Ain Amiyer,1,70,1,1,1
17550,350000,Temara,Ain Atig,4,60,1,2,1
17551,280000,Tanger,Aouama Gharbia,5,51,1,2,1
17552,400000,Tamaris,Tamaris,1,55,1,2,1
17553,800000,Agadir,Haut-Founty,5,66,1,1,1
17554,800000,Agadir,Hay Mohammadi,1,75,1,2,2
17555,480000,Salé,Salé,1,61,1,2,2
17556,210000,Tanger,Mghogha,1,47,1,2,1
17557,1990000,Agadir,Haut-Founty,1,123,1,3,2
17558,660000,Agadir,Abattoirs,1,65,1,2,2
17560,650000,Ain Harrouda,Ain Harrouda,3,75,1,2,1
17561,85000,Meknès,Zerhounia,8,700,8,10,1
17562,500000,Salé,Zone Industrielle Saniat Sbihi,4,64,1,2,1
17563,450,Tanger,Al Mandar Al Jamil,2,70,0,3,1
17564,330000,Rabat,Yacoub El Mansour,1,60,1,2,1
17565,980000,Casablanca,Derb Omar,4,110,1,2,2
17566,1100000,Agadir,El Houda,1,120,1,3,2
17569,330000,Salé,Salé,1,51,1,9,1
17570,660000,Settat,Smaâla,1,73,1,3,1
17571,500000,Rabat,Yacoub El Mansour,3,86,2,3,1
17572,480000,Casablanca,Sidi Maarouf,1,54,1,3,1
17574,980000,Temara,Wifak,3,85,1,2,2
17575,1250000,Casablanca,Val Fleuri,2,80,1,2,1
17576,9800000,Casablanca,Aïn Chock,1,104,1,3,1
17577,720000,Dar Bouazza,Dar Bouazza,1,89,1,2,2
17578,1900000,Casablanca,2 Mars,4,143,1,3,2
17579,2600000,Casablanca,Palmier,4,197,2,4,2
17580,330000,Bouznika,Plage Oued Cherrat,4,51,2,2,1
17581,540000,Casablanca,Sidi Maarouf,4,67,1,2,2
17583,560000,Casablanca,Oulfa,3,54,1,2,1
17584,1270000,Casablanca,La Gironde,7,127,2,3,2
17585,465000,Meknès,El Bassatine,1,100,2,3,2
17586,320000,Salé,Hay Alqods,1,60,1,2,1
17587,1080000,Agadir,Av des Far,1,94,1,3,2
17588,600,El Mansouria,El Mansouria,1,65,1,2,1
17590,150,Casablanca,Sidi Belyout,3,340,1,1,2
17592,670000,Casablanca,Casablanca,4,800,1,2,1
17596,720000,Casablanca,Oulfa,1,70,1,2,2
17597,420000,Agadir,Hay Mohammadi,4,60,1,2,1
17603,780000,Sidi Rahal,Sidi Rahal,1,68,1,3,1
17604,500000,El Hajeb,El Hajeb,1,96,2,5,1
17605,300000,Oujda,Andalous,3,80,1,2,1
17606,700000,Salé,Sala el Jadida,3,80,1,2,2
17607,360000,Fès,Agdal,3,61,1,2,1
17608,320000,Safi,Safi,1,70,1,3,1
17609,2300000,Marrakech,Hivernage,3,125,2,2,2
17610,600000,Temara,Wifak,2,67,1,1,1
17611,270000,Casablanca,Casablanca,2,50,1,2,1
17613,1250000,Casablanca,Oulfa,2,92,2,2,2
17614,470000,Salé,Sala el Jadida,4,63,1,2,1
17615,780000,Casablanca,Casablanca,3,92,1,2,2
17616,400000,Meknès,Marjane 2,3,64,1,2,1
17617,400000,Meknès,Meknès,3,70,1,2,1
17618,520000,Asilah,Asilah,2,61,1,2,1
17620,11500,Casablanca,Aïn Sebaâ,1,44,0,1,1
17621,710000,Casablanca,Sidi Moumen,3,84,1,2,2
17622,400000,Casablanca,Casablanca,1,64,1,3,1
17623,350000,Tétouan,Tétouan,1,100,1,1,1
17624,80,Tanger,Mesnana,1,99,2,2,1
17626,30,Mohammedia,Mohammedia,1,86,1,2,1
17627,480000,Mohammedia,Nassim,4,65,1,2,1
17629,750,Salé,Hay Rahma,3,50,1,2,1
17631,6000,Kénitra,Mimosas,2,600,2,2,2
17632,1360000,Rabat,Hassan,4,1,1,3,2
17633,330000,Martil,Martil,2,35,1,1,1
17634,720000,Temara,Temara,2,86,1,2,1
17635,390000,Agadir,Cité Adrar,4,56,1,2,1
17637,450000,Benslimane,Lallamaryem,1,90,1,3,1
17638,2000,Casablanca,Lissasfa,4,53,1,2,1
17639,1450000,Agadir,Centre Ville,4,120,1,2,2
17640,730000,Casablanca,Sidi Bernoussi,1,73,1,2,1
17641,280000,Martil,Martil,2,50,1,2,1
17642,400000,Marrakech,M'Hamid,2,51,1,2,1
17643,250000,El Jadida,Saada,4,70,1,2,1
17644,520000,Tanger,Du Golf,2,60,1,2,1
17646,550000,Martil,Martil,1,65,1,2,1
17647,3300000,Rabat,Aakkari,2,336,4,3,4
17648,1200000,Saidia,Saidia,3,55,2,2,1
17651,550000,Agadir,Hay Mohammadi,1,60,1,2,1
17652,680000,Marrakech,M'Hamid,2,118,1,3,1
17653,600000,Tamesna,Tamesna,1,96,1,3,2
17654,400000,Martil,Martil,3,70,1,2,1
17656,280000,Tanger,Ziatene,3,65,1,2,2
17657,350000,Martil,Martil,3,60,1,1,1
17658,299000,Essaouira,Centre ville,2,50,1,3,1
17659,1200000,Agadir,Agadir,1,70,1,2,1
17660,1050000,Tanger,Centre ville,3,135,1,3,2
17663,300,Agadir,Anza,1,2,1,2,1
17665,1590000,El Jadida,Al Kodia,1,186,2,4,1
17666,780000,Kénitra,Centre,1,94,2,5,1
17667,1500000,Casablanca,Belvédère,3,107,1,3,1
17668,310000,Rabat,Hay Arrachad,2,45,1,2,2
17669,920000,Fès,Route Ain Chkaf,1,214,2,3,3
17670,3300000,Rabat,Haut Agdal,5,160,1,3,1
17671,1980000,Casablanca,Quartier des Hôpitaux,4,147,1,3,2
17672,950000,Casablanca,Aïn Chock,1,72,1,1,1
17673,1700000,Casablanca,Casablanca Finance City,1,97,1,2,1
17674,837000,Temara,Abbadi,2,93,1,2,1
17675,1040000,Agadir,Hay Mohammadi,3,102,1,2,2
17676,460000,Fès,Ben Souda,3,118,2,3,2
17678,960000,Agadir,Centre Ville,2,70,1,2,1
17679,3100000,Casablanca,Casablanca,3,54,1,3,1
17680,820000,Agadir,El Houda,1,88,1,3,2
17682,380000,Meknès,Meknès,1,75,1,2,1
17684,740000,Salé,Hay Chmaou,1,75,1,2,1
17685,850000,Casablanca,Casablanca,1,80,1,2,2
17686,325000,Salé,Salé,1,50,1,2,1
17688,450000,Fès,Ben Souda,1,85,2,3,2
17689,3200000,Casablanca,Anfa,7,234,1,4,3
17690,780000,Casablanca,Roches Noires,4,75,2,2,1
17691,10000,Casablanca,Sidi Maarouf,5,142,1,4,2
17694,640000,Fès,Route de Meknes,1,196,2,2,2
17696,1330000,Casablanca,Maarif,3,98,2,3,2
17697,3400000,Oujda,Oujda,1,55,1,3,1
17698,750000,Meknès,Hamria,1,110,1,3,2
17699,290000,Casablanca,Casablanca,3,51,1,2,1
17700,470000,Agadir,Hay Mohammadi,3,50,1,2,1
17701,1620000,Kénitra,Centre,6,183,3,3,2
17702,1267500,Tanger,Mesnana,6,115,2,3,3
17703,250000,Martil,Martil,1,53,1,2,1
17704,350000,Casablanca,Oulfa,1,352,1,2,1
17705,700000,Martil,Martil,1,60,1,2,1
17706,220000,Taroudant,Taroudant,1,140,1,3,1
17708,280000,El Jadida,El Jadida,4,64,1,2,1
17709,460000,Sefrou,Sefrou,2,124,2,3,2
17710,290000,Tamaris,Tamaris,3,56,1,2,1
17713,1270000,Tanger,Mesnana,6,115,2,3,3
17714,500000,Asilah,Asilah,3,73,1,2,2
17715,740000,Oujda,Hay El Qods,2,103,1,3,1
17716,790000,Casablanca,Maarif,4,56,1,1,1
17717,350000,Casablanca,Sidi Bernoussi,1,84,1,3,2
17720,740000,Salé,Hay Chmaou,1,75,1,2,1
17721,330000,Casablanca,Sidi Bernoussi,4,62,2,1,1
17722,420000,Casablanca,Hay Mohammadi,3,60,1,2,1
17725,340000,Fès,Mont fleuri,2,59,1,1,2
17726,5600000,Mohammedia,Riad 1,3,67,1,2,1
17727,350000,Oujda,Hay Salam,3,75,1,2,1
17729,320000,Martil,Martil,4,68,1,2,1
17730,310000,Casablanca,Casablanca Finance City,1,51,1,1,1
17732,500000,Béni Mellal,Béni Mellal,4,76,1,2,1
17734,600000,Fès,Route de Sefrou,3,120,2,3,2
17735,10500,El Mansouria,El Mansouria,2,99,1,2,2
17736,750000,Rabat,Hay Nahda,1,89,2,3,1
17737,10500,El Mansouria,El Mansouria,2,90,1,2,2
17738,800000,Casablanca,Sidi Maarouf,1,86,1,3,2
17739,270000,Berkane,Berkane,4,55,1,2,1
17741,210000,Marrakech,Route d'Ourika,1,230,1,3,1
17745,660000,Casablanca,Aïn Chock,4,60,1,4,1
17746,520000,Saidia,Saidia,1,55,1,3,1
17747,250000,Salé,Abouab Sala,3,50,1,2,1
17748,1750000,Casablanca,Quartier des Hôpitaux,1,115,2,2,2
17749,620000,Fès,Route de Sefrou,3,113,2,3,2
17750,500000,Safi,Safi,3,140,1,2,1
17751,490000,Fès,Narjis,4,96,1,3,2
17752,940000,Salé,Sala el Jadida,3,77,1,2,2
17753,310000,Casablanca,Sidi Othmane,2,64,1,1,1
17754,1000000,Meknès,Hamria,7,43,1,3,2
17755,240000,Temara,Temara,1,56,1,2,2
17756,350000,Tamesna,Tamesna,1,66,1,2,1
17757,690000,Sefrou,Sefrou,2,185,1,3,1
17759,520000,Agadir,Cité Adrar,2,64,1,2,2
17760,840000,Casablanca,Belvédère,2,71,1,2,1
17761,1250000,Casablanca,Casablanca,1,156,2,3,2
17762,550000,Saidia,Saidia,2,85,1,2,1
17763,650000,Kénitra,La Cité,1,100,2,2,2
17764,450000,Agadir,Centre Ville,1,62,1,2,1
17765,820000,Meknès,Hamria,4,100,1,3,2
17767,50,Berrechid,Berrechid,1,67,1,3,1
17768,1200000,Nouaceur,Nouaceur,4,123,1,3,2
17769,480000,Marrakech,Azzouzia,1,72,1,2,1
17770,400000,Meknès,Ville Nouvelle,4,101,1,3,2
17772,670000,Oujda,Centre Ville,1,190,2,3,2
17773,250000,Mehdia,Mehdia,3,50,1,2,1
17774,920000,Mansoura,Mansoura,2,70,1,2,1
17775,330000,Agadir,Anza,1,60,1,2,1
17776,280000,Mohammedia,Mohammedia,1,55,1,2,1
17777,2500000,Marrakech,Route d'Ourika,1,140,1,2,2
17778,370000,Salé,Technopolis,1,51,1,2,1
17779,800000,Casablanca,Sidi Maarouf,3,74,1,2,2
17781,650000,Ras el Ma,Ras el Ma,2,84,1,2,2
17782,495000,Marrakech,Les Portes de Marrakech,2,86,1,3,2
17783,1250000,Fès,Route d'Immouzere,1,180,2,4,2
17787,85000,Casablanca,Casablanca,1,85,1,2,2
17788,430000,Salé,Dar El Lhamra,2,99,1,2,1
17791,340000,Casablanca,Zone Industrielle Moulay Rachid,1,85,1,2,1
17792,900000,Kénitra,Mimosas,4,128,2,2,1
17793,400000,Casablanca,Casablanca,3,3,1,3,1
17796,450000,Martil,Martil,3,85,1,2,2
17797,650000,Béni Mellal,Béni Mellal,2,84,2,2,1
17798,450000,Agadir,Hay Salam,1,56,1,2,1
17799,880000,Tanger,Ben Dibane,2,127,2,3,2
17802,600000,Fès,Narjis,1,109,1,2,1
17803,380000,Bouznika,Plage Oued Cherrat,2,56,1,4,1
17804,320000,Martil,Martil,1,54,1,2,1
17805,270000,Casablanca,Sidi Bernoussi,4,56,1,2,2
17806,340000,Berrechid,Berrechid,1,52,1,2,1
17808,250000,Oujda,Hay Takkadom,1,75,1,2,1
17811,660000,Salé,Cherkaoui - Marzouka,4,80,1,2,1
17812,980000,Casablanca,La Gironde,3,85,2,2,2
17814,300000,El Jadida,Derb Sid Daoui,2,70,2,6,2
17816,5500,Oujda,Ancienne medina,2,119,1,2,2
17817,750000000,Tétouan,Taboula,2,121,2,3,2
17819,270000,Salé,Hay Inbiat,1,92,1,2,2
17820,470000,Oujda,Oujda,2,137,1,3,1
17821,670000,Casablanca,Sidi Bernoussi,2,51,1,1,1
17822,430000,El Jadida,El Jadida,3,85,1,2,1
17823,630000,Casablanca,Aïn Sebaâ,1,51,1,2,1
17824,410000,Oujda,Route Jerada,1,75,1,2,1
17825,450000,El Jadida,Hay Essalam,1,75,2,2,1
17826,450000,Tanger,Tanja Balia,5,55,1,2,1
17827,360000,Ait Melloul,Ait Melloul,3,60,1,2,1
17829,280000,Laaounate,Laaounate,1,100,1,2,1
17832,420000,Fès,Narjis,3,83,1,2,1
17833,150000,Fès,Fès,3,50,2,2,1
17836,850000,Casablanca,Aïn Chock,3,100,1,3,2
17837,560000,El Jadida,Najd,2,120,1,3,2
17838,470000,Fès,Route Ain Chkaf,1,106,1,3,1
17839,280000,Oujda,Iris,2,54,1,3,1
17840,690000,Bouznika,Bouznika,5,64,1,2,1
17841,670000,Salé,Sidi Hajji,2,75,1,2,1
17842,1100000,Bouskoura,Bouskoura,3,90,1,2,2
17844,490000,Casablanca,Oulfa,4,83,1,2,1
17845,1500000,Casablanca,Aïn Chock,1,130,2,3,2
17847,2670000,Tanger,Achakar,2,280,3,4,3
17848,580001,Sidi Allal El Bahraoui,Sidi Allal El Bahraoui,1,100,1,4,2
17849,560000,Tanger,Mesnana,2,63,1,2,1
17852,380000,Agadir,Cité Adrar,2,55,1,2,1
17853,830000,Tanger,Marjane,3,6,2,2,1
17854,650000,Marrakech,Ain Mezouar,1,65,2,2,1
17856,45000,Casablanca,2 Mars,1,2,1,1,1
17858,525000,Larache,Larache,1,75,1,2,1
17860,900000,Fès,Agdal,2,108,2,3,2
17861,840000,Salé,Sidi Hajji,3,91,1,3,2
17863,760000,Bouznika,Bouznika,2,119,1,3,2
17864,340000,Marrakech,M'Hamid,1,54,1,2,1
17865,300000,Casablanca,Casablanca,3,55,1,2,1
17866,400000,Tanger,Tanger,1,76,1,3,1
17867,580000,Agadir,Agadir,2,80,1,3,1
17869,430000,Tanger,Tanja Balia,4,60,1,3,1
17870,370000,Errahma,Errahma,1,54,1,2,1
17871,280000,Marrakech,M'Hamid,1,62,1,2,1
17872,240000,Mohammedia,Mohammedia,2,84,1,2,1
17874,430000,Agadir,Hay Dakhla,2,42,1,1,1
17875,680000,Casablanca,Sidi Bernoussi,4,85,1,2,1
17876,435000,Kénitra,El Haddada,4,57,1,2,1
17877,1100000,Mohammedia,Mohammedia,1,108,2,2,2
17878,500000,Benslimane,Benslimane,3,108,1,2,1
17881,460000,Ain Attig,Ain Attig,2,55,1,2,1
17882,420000,Casablanca,Oulfa,3,25,1,2,1
17883,2000,Tanger,Jirrari,1,48,1,2,1
17885,1030000,Temara,Massira 3,3,108,2,2,2
17886,1500000,Rabat,Quartier de l'Océan,5,81,1,2,2
17887,750000,Meknès,Bourj Moulay Omar,4,120,1,3,2
17888,400000,Casablanca,Sidi Moumen,1,62,1,2,1
17889,949998,Rabat,Hassan,5,50,1,1,2
17890,650000,Casablanca,Oulfa,2,53,1,3,1
17893,420000,Casablanca,Hay Hassani,2,1,1,2,1
17894,480000,Casablanca,Sidi Bernoussi,2,76,1,2,1
17895,2900000,Casablanca,Gauthier,6,204,2,4,3
17899,430000,Oujda,Hay El Qods,3,33,1,1,1
17901,3700000,Casablanca,Maarif,5,320,2,3,2
17902,2400000,Casablanca,Gauthier,4,191,2,3,3
17904,550000,Ait Melloul,Ait Melloul,2,66,2,3,2
17906,550000,Mohammedia,Nassim,1,62,1,2,1
17907,3900000,Casablanca,Racine,2,195,2,3,3
17909,350000,Oujda,Jawhara,1,83,1,3,1
17910,750000,Salé,Sala el Jadida,4,66,1,2,2
17911,550000,Meknès,Hamria,3,114,1,6,1
17912,900000,Temara,Centre Ville,1,92,2,2,1
17914,800000,Casablanca,Al Qods,1,85,1,2,2
17916,470000,Bouznika,Plage Oued Cherrat,3,56,1,2,1
17917,520000,Salé,Tabriquet,1,58,1,4,2
17919,340000,Mohammedia,Rachidia,2,62,1,2,1
17920,470000,Casablanca,Aïn Sebaâ,1,60,1,2,1
17923,690000,Marrakech,Mabrouka,2,65,1,2,1
17924,800000,Casablanca,Aïn Borja,4,114,1,2,1
17925,960000,Sidi Bouzid,Sidi Bouzid,1,150,1,2,2
17926,1200000,Mohammedia,Mohammedia,2,124,1,3,2
17927,2000000,Rabat,Hay Riad,2,116,2,2,2
17928,340000,Bouznika,Bouznika,1,54,1,2,2
17929,550000,Fnideq,Fnideq,1,56,1,2,1
17930,360000,Casablanca,Aïn Sebaâ,2,54,1,2,1
17931,260000,Bouskoura,Bouskoura,1,80,1,2,1
17935,1995000,Marrakech,Agdal,1,96,1,3,2
17936,580000,Kénitra,Kénitra,1,90,2,3,2
17938,2500000,Rabat,Haut Agdal,1,117,1,1,1
17939,1700000,Temara,Harhoura,1,105,2,2,2
17940,2450000,Rabat,Médina de Rabat,2,137,1,2,1
17941,360000,Fnideq,Fnideq,1,45,1,2,1
17942,820000,Casablanca,Roches Noires,5,63,1,2,2
17943,410000,Fès,Route de Meknes,2,108,1,2,2
17946,1250000,Sidi Rahal,Sidi Rahal,1,80,1,2,1
17947,320000,Meknès,Marjane 2,1,65,1,2,1
17949,360000,Casablanca,Oulfa,1,50,1,2,1
17950,900000,Casablanca,Aïn Borja,2,121,1,3,2
17951,400000,Casablanca,Aïn Sebaâ,3,54,1,2,2
17953,550000,Mohammedia,Nassim,1,68,1,2,1
17954,650000,Oujda,Oujda,2,145,1,3,1
17956,920000,Tanger,Tanger,2,79,1,2,1
17957,900000,Marrakech,Route de Casablanca,1,75,1,2,1
17958,550000,Oued Laou,Oued Laou,1,110,1,3,2
17959,200000,Fès,Zouagha,1,61,1,2,1
17961,650000,Casablanca,Oulfa,2,55,1,3,1
17962,700000,Sidi Rahal,Sidi Rahal,2,108,1,3,1
17963,460000,Marrakech,M'Hamid,2,70,1,2,1
17964,3470000,Casablanca,Maarif,2,158,1,3,2
17966,800000,Casablanca,Aïn Borja,4,89,1,3,1
17967,700000,Sidi Bouzid,Sidi Bouzid,1,74,1,2,1
17968,570000,Fès,Mont Fleuri 2,1,113,1,3,1
17969,250000,Salé,Hay Salam,2,40,1,2,1
17972,830000,Kénitra,La Ville Haute,4,120,1,3,2
17973,435000,El Jadida,Saada,1,80,2,2,1
17974,400000,Casablanca,Oulfa,4,45,1,2,1
17975,102000,Casablanca,Aïn Sebaâ,2,96,2,2,1
17976,1150000,Temara,Harhoura,1,139,2,2,2
17979,250000,Casablanca,Casablanca,6,69,1,3,2
17980,320000,Casablanca,Sidi Moumen,1,56,1,2,1
17983,540000,Casablanca,Aïn Sebaâ,2,72,1,2,1
17985,750000,Azemmour,Azemmour,1,150,2,3,2
17986,500,El Jadida,El Jadida,1,130,1,3,2
17989,190000,Meknès,Wislane,3,60,1,3,1
17990,520000,Mohammedia,Nassim,1,66,1,3,1
17992,700000,Kénitra,Centre,4,71,1,2,2
17994,350000,Casablanca,Oulfa,2,47,1,2,1
17996,390000,Laâyoune,Laâyoune,1,64,1,2,1
17997,380000,Casablanca,Oulfa,1,70,1,2,1
17998,540000,Casablanca,Sidi Maarouf,4,58,1,2,1
17999,420000,Tétouan,Kouilma,3,60,1,2,1
18000,780000,Rabat,Hay el Fath,3,60,1,3,1
18001,880000,Safi,Safi,1,130,1,3,2
18002,800000,Martil,Martil,2,92,1,2,1
18004,420000,Marrakech,Marrakech,1,62,1,2,1
18006,339000,Tanger,Tanger,4,54,1,2,1
18007,780000,Fès,Centre,6,113,1,2,1
18008,680000,Bouznika,Al Kawtar,2,84,1,3,1
18009,2000000,Casablanca,Quartier des Hôpitaux,1,175,2,3,3
18011,650,Mohammedia,Mimosas,3,65,1,1,1
18013,400000,Tamesna,Tamesna,1,64,1,2,1
18014,430000,Tanger,Tanja Balia,1,60,1,2,1
18015,1000000,Kénitra,Centre,4,153,1,3,2
18016,230000,Meknès,Marjane 2,4,69,1,2,1
18017,340000,Tanger,Tanger,1,64,1,1,1
18018,160000,Fès,Agdal,1,352,1,2,1
18019,360000,Marrakech,Route d'Ourika,2,80,2,2,1
18020,380000,Saidia,Saidia,1,69,1,2,1
18021,330000,Tétouan,Tétouan,1,54,1,2,1
18022,1090000,Casablanca,Laimoune,3,93,2,2,2
18024,340000,Midelt,Midelt,1,64,1,2,1
18026,970000,Salé,Sala el Jadida,4,118,1,3,1
18027,850000,Settat,Smaâla,2,127,1,2,2
18028,640000,Casablanca,Casablanca,1,90,1,3,1
18030,650000,Mohammedia,Nassim,1,73,1,2,2
18031,510000,Saidia,Saidia,1,60,1,2,1
18032,460000,Casablanca,Aïn Sebaâ,3,42,1,2,1
18033,2800000,Salé,Hay Salam,2,200,2,5,2
18034,380000,Larache,Larache,3,80,2,3,1
18035,285000,Tanger,Tanger,1,52,1,2,1
18036,860000,Casablanca,Aïn Sebaâ,2,102,1,3,2
18037,690000,Agadir,Tilila,2,68,1,2,1
18041,950000,El Jadida,Salama,1,151,2,3,2
18042,850000,Casablanca,Aïn Sebaâ,3,77,1,3,2
18043,580000,Casablanca,Sidi Maarouf,1,70,1,2,1
18045,650000,Tanger,Centre,3,76,2,3,1
18046,440000,Marrakech,Route d'Agadir - Essaouira,3,72,1,5,2
18047,730000,Kénitra,Mimosas,1,115,2,4,1
18049,3000000,Oujda,Oujda,1,73,1,2,1
18050,500000,Nador,Hay Al Matar,4,75,1,2,1
18052,1400000,Casablanca,Sidi Maarouf,2,138,2,3,2
18053,340000,Mohammedia,Mohammedia,2,50,2,2,1
18055,440000,Meknès,Marjane 2,2,84,2,3,2
18056,1000000,Mohammedia,Mohammedia,3,108,1,3,1
18057,1400000,Mohammedia,Mohammedia,3,105,1,3,2
18059,1500000,Marrakech,Av Abdelkrim El Khattabi,1,92,1,2,2
18060,290000,Berrechid,Berrechid,1,57,1,2,1
18063,530000,Dar Bouazza,Dar Bouazza,1,53,1,1,1
18064,380000,Bouskoura,Bouskoura,3,52,1,2,1
18065,340000,Berrechid,Berrechid,2,60,1,2,1
18066,300000,Casablanca,Oulfa,2,54,1,2,1
18067,450000,Nador,Nador,1,100,1,3,1
18069,915000,Tétouan,Centre ville,5,129,1,2,1
18070,1080000,Casablanca,Aïn Sebaâ,1,109,1,2,1
18071,250,Martil,Martil,1,2,1,1,1
18072,600,El Jadida,Quartier Aérodrome,1,85,1,2,2
18073,900000,El Jadida,Saada,1,146,1,2,1
18075,500000,Casablanca,Sbata,4,54,1,1,1
18076,500000,Had Soualem,Had Soualem,3,101,1,2,2
18080,460000,Tit Mellil,Tit Mellil,3,58,1,2,1
18081,420000,Martil,Martil,1,80,1,2,1
18082,360000,Bouznika,Plage Oued Cherrat,3,48,1,2,1
18083,1050000,Casablanca,Belvédère,4,149,1,2,1
18084,820000,Casablanca,Aïn Borja,4,82,2,4,1
18085,1250000,Kénitra,La Ville Haute,2,170,2,3,2
18086,170000,Mdiq,Mdiq,1,45,1,1,1
18087,390000,Marrakech,M'Hamid,2,54,1,2,1
18089,400000,Meknès,Meknès,1,70,1,2,1
18092,240000,Marrakech,Les Portes de Marrakech,4,60,1,2,1
18093,720000,Dar Bouazza,Dar Bouazza,1,66,1,2,2
18094,680000,Martil,Martil,3,108,1,3,2
18096,450000,Fnideq,Fnideq,3,60,1,4,1
18098,1569500,Mohammedia,Centre Ville,1,146,2,3,2
18099,135000,Tétouan,Route de Ceuta,3,352,2,4,2
18101,800000,Casablanca,Sidi Moumen,3,77,1,2,2
18102,350000,Errahma,Errahma,2,54,1,2,1
18103,350000,Errahma,Errahma,3,55,1,2,1
18104,340000,Marrakech,Bouaakkaz,1,60,1,2,1
18105,420000,Casablanca,Oulfa,2,56,1,3,2
18106,12000,Casablanca,Oulfa,2,78,1,2,2
18107,350000,Ksar el-Kebir,Ksar el-Kebir,2,69,1,2,1
18109,880000,Temara,Centre Ville,1,114,2,2,2
18113,850000,Casablanca,Maarif,3,72,1,2,2
18114,580000,Casablanca,Quartier des Hôpitaux,2,51,1,1,1
18116,280000,Casablanca,Oulfa,1,54,1,2,1
18117,800000,Casablanca,Oulfa,3,94,1,3,2
18118,290000,Oujda,Boustane,4,70,1,2,1
18119,840000,Casablanca,Roches Noires,1,131,2,3,2
18121,600000,Rabat,Agdal,1,35,1,1,1
18122,740000,Sidi Rahal,Sidi Rahal,1,51,1,1,1
18123,1300000,Tanger,Malabata,1,101,1,2,2
18124,300000,Tanger,Aouama Gharbia,1,49,1,2,1
18125,310000,Dar Bouazza,Dar Bouazza,2,54,1,2,1
18126,520000,Casablanca,Sidi Moumen,3,67,1,2,1
18127,1230000,Fès,Route d'Immouzere,1,165,2,3,2
18129,750000,Tanger,El Majd,4,85,1,3,1
18130,320000,Sidi Bouzid,Sidi Bouzid,3,58,1,2,1
18131,130000,Azrou,Azrou,1,70,1,2,1
18133,370000,Casablanca,Oulfa,2,50,1,2,1
18134,1700000,Casablanca,Hay Inara,1,145,2,3,2
18135,290000,Taza,Taza,3,70,1,3,1
18137,870000,Tanger,Marjane,2,80,1,2,2
18138,460000,Kénitra,El Haddada,2,58,1,2,1
18139,600000,Béni Mellal,Béni Mellal,3,100,1,3,2
18140,2120000,Rabat,Médina de Rabat,2,85,1,2,1
18141,300000,Settat,Hay Al Kamal,1,90,1,3,1
18142,1001999,Tamaris,Tamaris,1,96,2,2,1
18144,800000,Casablanca,Aïn Sebaâ,2,80,1,2,1
18145,4090000,Casablanca,Oasis,2,314,4,4,3
18146,380000,Tanger,Hay Hassani,6,63,1,2,1
18147,1200000,Casablanca,Maarif,1,44,1,1,1
18148,500000,Marrakech,Targa,2,87,1,3,2
18149,2300000,Bouskoura,Bouskoura,2,122,1,3,1
18152,690000,El Jadida,Hay Essalam,1,110,2,2,1
18153,500000,Sidi Rahal,Sidi Rahal,2,58,1,2,1
18154,840000,Marrakech,Allal El Fassi,4,84,1,2,1
18155,555000,Oujda,Nahda,1,104,2,2,2
18156,560000,Oujda,Boustane,1,90,2,2,2
18157,450000,Agadir,Ihchach,1,68,1,2,1
18158,250000,Casablanca,Casablanca,3,57,1,2,1
18159,570000,Mohammedia,El Alia,3,74,1,2,2
18160,860000,Kénitra,La Ville Haute,4,104,1,3,2
18162,270000,Salé,Abouab Sala,3,49,1,2,1
18163,390000,Bouznika,Bouznika,3,51,1,3,1
18164,850000,Dar Bouazza,Dar Bouazza,3,88,1,2,2
18165,1630000,Tanger,Centre ville,2,101,2,3,2
18166,1700000,Tanger,Centre ville,7,104,2,2,2
18167,2300000,Tanger,Administratif,6,214,2,3,2
18171,760000,Casablanca,Casablanca,3,123,1,3,2
18173,340000,Meknès,Hamria,1,60,1,2,1
18174,600000,Tanger,Achennad,2,50,1,2,1
18175,560000,Fès,Route d'Immouzere,1,98,2,2,2
18177,380000,Salé,Sidi Hajji,1,60,1,2,1
18178,380000,Salé,Sidi Hajji,1,60,1,2,1
